@RELATION products

@ATTRIBUTE numberOfWords NUMERIC
@ATTRIBUTE numberOfTotalCharacters NUMERIC
@ATTRIBUTE numberOfAlphabetCharacters NUMERIC
@ATTRIBUTE numberOfNumericCharacters NUMERIC
@ATTRIBUTE numberOfWhiteSpaceCharacters NUMERIC
@ATTRIBUTE numberOfSpecialCharacters NUMERIC
@ATTRIBUTE isNumericValue {true, false}
@ATTRIBUTE isIntegralNumericValue {true, false}
@ATTRIBUTE isDecimalNumericValue {true, false}
@ATTRIBUTE isPrefixedNumber {true, false}
@ATTRIBUTE isPostfixedNumber {true, false}
@ATTRIBUTE class {BLUETOOTH_VERSION,RAM_TYPE,CPU_FREQ,CPU,OS_BITS,WIRELESS_CONNECTIVITY,CAMERA_BACK,BATTERY_CAPACITY,NETWORK_4G,GPU,NETWORK_2G,BATTERY_TYPE,STORAGE_SSD,RAM_CAPACITY,EXTERNAL_MEMORY,COLOR,WEIGHT,DEVICE_TYPE,OS,PRICE,CAMERA_FRONT,SIM_CARD_SLOT,SCREEN_TYPE,PRODUCT_SIZE,SCREEN_PPI,NETWORK_3G,SIM_CARD_TYPE,BRAND,ETHERNET_SPEED,SCREEN_SIZE,NETWORK_TYPE,SCREEN_RESOLUTION,CPU_CORES,STORAGE_HDD,TITLE,WIFI,USB_VERSION}

@data
1,6,0,4,0,2,false,false,false,true,false,PRICE
2,9,2,5,1,1,false,false,false,false,true,WEIGHT
12,51,12,20,12,7,false,false,false,false,false,PRODUCT_SIZE
11,57,38,6,11,2,false,false,false,false,false,TITLE
12,51,12,20,12,7,false,false,false,false,false,PRODUCT_SIZE
2,12,2,7,2,1,false,false,false,false,false,ETHERNET_SPEED
8,44,32,5,7,0,false,false,false,false,false,TITLE
2,9,2,5,1,1,false,false,false,false,true,WEIGHT
12,51,12,20,12,7,false,false,false,false,false,PRODUCT_SIZE
5,21,16,1,4,0,false,false,false,false,false,TITLE
1,6,0,4,0,2,false,false,false,true,false,PRICE
3,13,8,2,2,1,false,false,false,false,false,RAM_CAPACITY
2,9,2,5,1,1,false,false,false,false,true,WEIGHT
12,51,12,20,12,7,false,false,false,false,false,PRODUCT_SIZE
1,6,0,4,0,2,false,false,false,true,false,PRICE
4,14,8,3,3,0,false,false,false,false,false,TITLE
1,4,2,2,0,0,false,false,false,false,false,BRAND
1,6,0,4,0,2,false,false,false,true,false,PRICE
12,49,12,18,12,7,false,false,false,false,false,PRODUCT_SIZE
5,24,19,1,4,0,false,false,false,false,false,TITLE
1,7,7,0,0,0,false,false,false,false,false,BRAND
1,6,0,4,0,2,false,false,false,true,false,PRICE
2,9,2,5,1,1,false,false,false,false,true,WEIGHT
12,51,12,20,12,7,false,false,false,false,false,PRODUCT_SIZE
7,36,26,3,6,1,false,false,false,false,false,TITLE
1,6,0,4,0,2,false,false,false,true,false,PRICE
4,21,14,4,3,0,false,false,false,true,false,GPU
2,11,6,4,1,0,false,false,false,true,false,CPU
2,9,2,5,1,1,false,false,false,false,true,WEIGHT
12,52,12,21,12,7,false,false,false,false,false,PRODUCT_SIZE
8,36,28,1,7,0,false,false,false,false,false,TITLE
1,6,0,4,0,2,false,false,false,true,false,PRICE
7,35,25,3,6,1,false,false,false,false,false,TITLE
1,6,0,4,0,2,false,false,false,true,false,PRICE
2,8,2,4,1,1,false,false,false,false,true,WEIGHT
12,49,12,18,12,7,false,false,false,false,false,PRODUCT_SIZE
5,26,18,2,5,1,false,false,false,false,false,TITLE
1,6,0,4,0,2,false,false,false,true,false,PRICE
12,51,12,20,12,7,false,false,false,false,false,PRODUCT_SIZE
8,42,33,2,7,0,false,false,false,false,false,TITLE
1,6,0,4,0,2,false,false,false,true,false,PRICE
2,9,2,5,1,1,false,false,false,false,true,WEIGHT
12,51,12,20,12,7,false,false,false,false,false,PRODUCT_SIZE
1,14,3,9,0,2,false,false,false,false,false,ETHERNET_SPEED
8,37,29,1,7,0,false,false,false,false,false,TITLE
1,7,0,5,0,2,false,false,false,true,false,PRICE
7,32,25,1,6,0,false,false,false,false,false,TITLE
6,28,15,6,6,1,false,false,false,false,false,TITLE
1,6,0,4,0,2,false,false,false,true,false,PRICE
2,9,2,5,1,1,false,false,false,false,true,WEIGHT
12,51,12,20,12,7,false,false,false,false,false,PRODUCT_SIZE
6,27,16,6,5,0,false,false,false,false,false,TITLE
1,6,0,4,0,2,false,false,false,true,false,PRICE
12,50,12,19,12,7,false,false,false,false,false,PRODUCT_SIZE
8,43,30,6,7,0,false,false,false,false,false,TITLE
4,14,10,1,3,0,false,false,false,false,false,TITLE
1,6,0,4,0,2,false,false,false,true,false,PRICE
12,50,12,19,12,7,false,false,false,false,false,PRODUCT_SIZE
5,22,10,6,5,1,false,false,false,false,false,TITLE
1,12,9,2,0,1,false,false,false,true,false,BLUETOOTH_VERSION
1,6,0,4,0,2,false,false,false,true,false,PRICE
2,20,12,5,1,2,false,false,false,false,false,CPU
1,6,3,2,0,1,false,false,false,false,true,CPU_CORES
2,9,2,5,1,1,false,false,false,false,true,WEIGHT
12,51,12,20,12,7,false,false,false,false,false,PRODUCT_SIZE
1,7,0,5,0,2,false,false,false,true,false,PRICE
8,45,36,2,7,0,false,false,false,false,false,TITLE
4,14,8,3,3,0,false,false,false,false,false,TITLE
2,11,6,3,1,1,false,false,false,false,false,GPU
9,40,27,3,9,1,false,false,false,false,false,TITLE
1,6,0,4,0,2,false,false,false,true,false,PRICE
3,19,15,1,2,1,false,false,false,false,false,CPU_CORES
12,51,12,20,12,7,false,false,false,false,false,PRODUCT_SIZE
1,12,11,0,0,1,false,false,false,false,false,COLOR
11,56,36,6,12,2,false,false,false,false,false,TITLE
1,7,0,5,0,2,false,false,false,true,false,PRICE
2,9,2,5,1,1,false,false,false,false,true,WEIGHT
6,28,16,5,5,2,false,false,false,false,false,TITLE
1,6,0,4,0,2,false,false,false,true,false,PRICE
2,9,2,5,1,1,false,false,false,false,true,WEIGHT
12,51,12,20,12,7,false,false,false,false,false,PRODUCT_SIZE
2,14,12,0,1,1,false,false,false,false,false,DEVICE_TYPE
1,7,0,5,0,2,false,false,false,true,false,PRICE
10,44,29,2,11,2,false,false,false,false,false,TITLE
2,13,7,3,1,2,false,false,false,false,false,OS
9,45,32,5,8,0,false,false,false,false,false,TITLE
9,51,35,7,8,1,false,false,false,false,false,TITLE
1,7,0,5,0,2,false,false,false,true,false,PRICE
2,6,4,1,1,0,false,false,false,false,true,RAM_CAPACITY
2,16,11,4,1,0,false,false,false,true,false,CPU
2,7,4,2,1,0,false,false,false,false,true,STORAGE_SSD
1,1,0,1,0,0,true,true,false,false,false,ETHERNET_SPEED
6,27,21,1,5,0,false,false,false,false,false,TITLE
9,47,32,5,9,1,false,false,false,false,false,TITLE
1,6,0,4,0,2,false,false,false,true,false,PRICE
1,12,7,4,0,1,false,false,false,false,false,GPU
12,51,12,20,12,7,false,false,false,false,false,PRODUCT_SIZE
1,13,2,9,0,2,false,false,false,false,false,ETHERNET_SPEED
1,6,0,4,0,2,false,false,false,true,false,PRICE
5,20,16,0,4,0,false,false,false,false,false,TITLE
1,3,3,0,0,0,false,false,false,false,false,BRAND
1,6,0,4,0,2,false,false,false,true,false,PRICE
7,33,23,3,6,1,false,false,false,false,false,TITLE
1,4,4,0,0,0,false,false,false,false,false,BRAND
1,5,0,3,0,2,false,false,false,true,false,PRICE
2,9,2,5,1,1,false,false,false,false,true,WEIGHT
12,51,12,20,12,7,false,false,false,false,false,PRODUCT_SIZE
9,55,42,5,8,0,false,false,false,false,false,TITLE
1,6,0,4,0,2,false,false,false,true,false,PRICE
12,51,12,20,12,7,false,false,false,false,false,PRODUCT_SIZE
9,46,33,5,8,0,false,false,false,false,false,TITLE
1,6,0,4,0,2,false,false,false,true,false,PRICE
6,26,17,3,5,1,false,false,false,false,false,TITLE
1,6,0,4,0,2,false,false,false,true,false,PRICE
1,5,2,3,0,0,false,false,false,false,true,EXTERNAL_MEMORY
1,7,0,5,0,2,false,false,false,true,false,PRICE
11,58,40,6,10,2,false,false,false,false,false,TITLE
1,7,0,5,0,2,false,false,false,true,false,PRICE
4,19,9,5,4,1,false,false,false,false,false,STORAGE_SSD
13,69,52,5,12,0,false,false,false,false,false,TITLE
1,6,0,4,0,2,false,false,false,true,false,PRICE
2,9,2,5,1,1,false,false,false,false,true,WEIGHT
13,59,41,2,14,2,false,false,false,false,false,TITLE
1,7,0,5,0,2,false,false,false,true,false,PRICE
9,50,36,6,8,0,false,false,false,false,false,TITLE
6,28,22,1,5,0,false,false,false,false,false,TITLE
1,6,0,4,0,2,false,false,false,true,false,PRICE
12,51,12,20,12,7,false,false,false,false,false,PRODUCT_SIZE
2,9,4,3,1,1,false,false,false,false,false,ETHERNET_SPEED
6,24,19,0,5,0,false,false,false,false,false,TITLE
12,50,12,19,12,7,false,false,false,false,false,PRODUCT_SIZE
10,49,30,7,10,2,false,false,false,false,false,TITLE
1,6,0,4,0,2,false,false,false,true,false,PRICE
2,19,7,9,1,2,false,false,false,false,false,ETHERNET_SPEED
5,26,21,1,4,0,false,false,false,false,false,TITLE
2,8,2,4,1,1,false,false,false,false,true,WEIGHT
5,25,20,1,4,0,false,false,false,false,false,TITLE
1,6,6,0,0,0,false,false,false,false,false,BRAND
3,14,10,1,2,1,false,false,false,false,false,GPU
3,16,8,5,2,1,false,false,false,false,false,STORAGE_SSD
2,9,2,5,1,1,false,false,false,false,true,WEIGHT
12,51,12,20,12,7,false,false,false,false,false,PRODUCT_SIZE
13,65,37,9,15,4,false,false,false,false,false,TITLE
2,37,30,2,1,4,false,false,false,false,false,OS
1,6,6,0,0,0,false,false,false,false,false,BRAND
2,9,2,5,1,1,false,false,false,false,true,WEIGHT
12,48,12,17,12,7,false,false,false,false,false,PRODUCT_SIZE
1,11,11,0,0,0,false,false,false,false,false,COLOR
1,7,4,3,0,0,false,false,false,false,true,ETHERNET_SPEED
1,7,0,5,0,2,false,false,false,true,false,PRICE
4,16,12,1,3,0,false,false,false,false,false,TITLE
1,6,6,0,0,0,false,false,false,false,false,BRAND
1,7,0,5,0,2,false,false,false,true,false,PRICE
2,16,10,4,1,1,false,false,false,false,false,GPU
12,51,12,20,12,7,false,false,false,false,false,PRODUCT_SIZE
7,42,34,2,6,0,false,false,false,false,false,TITLE
2,15,10,4,1,0,false,false,false,true,false,GPU
6,27,21,1,5,0,false,false,false,false,false,TITLE
1,6,0,4,0,2,false,false,false,true,false,PRICE
12,51,12,20,12,7,false,false,false,false,false,PRODUCT_SIZE
1,5,5,0,0,0,false,false,false,false,false,COLOR
9,48,36,4,8,0,false,false,false,false,false,TITLE
2,8,2,4,1,1,false,false,false,false,true,WEIGHT
12,48,12,17,12,7,false,false,false,false,false,PRODUCT_SIZE
9,47,34,5,8,0,false,false,false,false,false,TITLE
1,3,2,1,0,0,false,false,false,false,true,EXTERNAL_MEMORY
5,23,17,2,4,0,false,false,false,false,false,TITLE
1,6,0,4,0,2,false,false,false,true,false,PRICE
12,51,12,20,12,7,false,false,false,false,false,PRODUCT_SIZE
1,7,0,5,0,2,false,false,false,true,false,PRICE
1,6,0,4,0,2,false,false,false,true,false,PRICE
7,37,24,4,7,2,false,false,false,false,false,TITLE
1,7,3,3,0,1,false,false,false,false,true,CPU_CORES
1,3,3,0,0,0,false,false,false,false,false,COLOR
9,46,33,5,8,0,false,false,false,false,false,TITLE
1,6,0,4,0,2,false,false,false,true,false,PRICE
12,49,12,18,12,7,false,false,false,false,false,PRODUCT_SIZE
5,19,14,1,4,0,false,false,false,false,false,TITLE
1,6,0,4,0,2,false,false,false,true,false,PRICE
12,51,12,20,12,7,false,false,false,false,false,PRODUCT_SIZE
7,38,31,1,6,0,false,false,false,false,false,TITLE
1,5,5,0,0,0,false,false,false,false,false,BRAND
1,6,0,4,0,2,false,false,false,true,false,PRICE
12,51,12,20,12,7,false,false,false,false,false,PRODUCT_SIZE
7,35,24,5,6,0,false,false,false,false,false,TITLE
1,7,0,5,0,2,false,false,false,true,false,PRICE
3,19,13,4,2,0,false,false,false,true,false,CPU
3,27,23,0,2,2,false,false,false,false,false,COLOR
8,49,35,6,7,1,false,false,false,false,false,TITLE
1,6,6,0,0,0,false,false,false,false,false,BRAND
1,6,0,4,0,2,false,false,false,true,false,PRICE
12,51,12,20,12,7,false,false,false,false,false,PRODUCT_SIZE
4,17,14,0,3,0,false,false,false,false,false,TITLE
1,7,0,5,0,2,false,false,false,true,false,PRICE
3,17,11,4,2,0,false,false,false,true,false,CPU
4,14,7,4,3,0,false,false,false,false,false,TITLE
1,6,0,4,0,2,false,false,false,true,false,PRICE
12,51,12,20,12,7,false,false,false,false,false,PRODUCT_SIZE
10,49,30,7,10,2,false,false,false,false,false,TITLE
6,30,24,1,5,0,false,false,false,false,false,TITLE
7,40,30,3,6,1,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,true,false,PRICE
2,8,2,4,1,1,false,false,false,false,true,WEIGHT
12,51,12,20,12,7,false,false,false,false,false,PRODUCT_SIZE
10,50,32,7,10,1,false,false,false,false,false,TITLE
2,15,13,0,1,1,false,false,false,false,false,DEVICE_TYPE
1,7,0,5,0,2,false,false,false,true,false,PRICE
12,49,12,18,12,7,false,false,false,false,false,PRODUCT_SIZE
9,38,26,3,8,1,false,false,false,false,false,TITLE
1,7,0,5,0,2,false,false,false,true,false,PRICE
7,40,30,3,6,1,false,false,false,false,false,TITLE
1,6,0,4,0,2,false,false,false,true,false,PRICE
9,49,34,7,8,0,false,false,false,false,false,TITLE
1,6,0,4,0,2,false,false,false,true,false,PRICE
1,6,3,2,0,1,false,false,false,false,false,RAM_CAPACITY
1,7,2,4,0,1,false,false,false,false,false,STORAGE_SSD
12,49,12,18,12,7,false,false,false,false,false,PRODUCT_SIZE
10,45,32,4,9,0,false,false,false,false,false,TITLE
1,6,6,0,0,0,false,false,false,false,false,BRAND
1,6,0,4,0,2,false,false,false,true,false,PRICE
12,51,12,20,12,7,false,false,false,false,false,PRODUCT_SIZE
6,35,29,1,5,0,false,false,false,false,false,TITLE
10,54,37,7,9,1,false,false,false,false,false,TITLE
1,6,0,4,0,2,false,false,false,true,false,PRICE
2,9,2,5,1,1,false,false,false,false,true,WEIGHT
12,50,12,19,12,7,false,false,false,false,false,PRODUCT_SIZE
4,19,14,2,3,0,false,false,false,false,false,TITLE
1,8,8,0,0,0,false,false,false,false,false,BRAND
12,50,12,19,12,7,false,false,false,false,false,PRODUCT_SIZE
2,10,2,5,2,1,false,false,false,false,false,ETHERNET_SPEED
5,19,14,1,4,0,false,false,false,false,false,TITLE
8,45,34,3,7,1,false,false,false,false,false,TITLE
2,11,10,0,1,0,false,false,false,false,false,DEVICE_TYPE
1,6,0,4,0,2,false,false,false,true,false,PRICE
2,8,2,4,1,1,false,false,false,false,true,WEIGHT
12,50,12,19,12,7,false,false,false,false,false,PRODUCT_SIZE
5,19,14,1,4,0,false,false,false,false,false,TITLE
1,6,0,4,0,2,false,false,false,true,false,PRICE
2,9,2,5,1,1,false,false,false,false,true,WEIGHT
12,49,12,18,12,7,false,false,false,false,false,PRODUCT_SIZE
8,35,27,1,7,0,false,false,false,false,false,TITLE
7,33,25,2,6,0,false,false,false,false,false,TITLE
2,9,2,5,1,1,false,false,false,false,true,WEIGHT
12,49,12,18,12,7,false,false,false,false,false,PRODUCT_SIZE
9,47,34,5,8,0,false,false,false,false,false,TITLE
12,54,38,3,12,1,false,false,false,false,false,TITLE
3,10,6,2,2,0,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,true,false,PRICE
12,51,12,20,12,7,false,false,false,false,false,PRODUCT_SIZE
9,46,30,6,9,1,false,false,false,false,false,TITLE
1,6,0,4,0,2,false,false,false,true,false,PRICE
7,39,32,1,6,0,false,false,false,false,false,TITLE
1,6,0,4,0,2,false,false,false,true,false,PRICE
2,12,8,3,1,0,false,false,false,true,false,CPU
2,8,2,4,1,1,false,false,false,false,true,WEIGHT
12,50,12,19,12,7,false,false,false,false,false,PRODUCT_SIZE
5,19,12,1,5,1,false,false,false,false,false,TITLE
12,52,12,21,12,7,false,false,false,false,false,PRODUCT_SIZE
7,41,30,5,6,0,false,false,false,false,false,TITLE
1,6,0,4,0,2,false,false,false,true,false,PRICE
12,49,12,18,12,7,false,false,false,false,false,PRODUCT_SIZE
1,4,3,1,0,0,false,false,false,true,false,RAM_TYPE
8,41,30,4,7,0,false,false,false,false,false,TITLE
2,9,2,5,1,1,false,false,false,false,true,WEIGHT
12,49,12,18,12,7,false,false,false,false,false,PRODUCT_SIZE
4,16,12,1,3,0,false,false,false,false,false,TITLE
1,6,0,4,0,2,false,false,false,true,false,PRICE
12,50,12,19,12,7,false,false,false,false,false,PRODUCT_SIZE
9,49,37,4,8,0,false,false,false,false,false,TITLE
8,40,31,2,7,0,false,false,false,false,false,TITLE
1,6,0,4,0,2,false,false,false,true,false,PRICE
3,23,15,5,2,1,false,false,false,false,false,CPU
12,50,12,19,12,7,false,false,false,false,false,PRODUCT_SIZE
1,8,4,4,0,0,false,false,false,false,true,ETHERNET_SPEED
6,29,22,2,5,0,false,false,false,false,false,TITLE
1,6,0,4,0,2,false,false,false,true,false,PRICE
12,51,12,20,12,7,false,false,false,false,false,PRODUCT_SIZE
1,4,2,2,0,0,false,false,false,false,true,EXTERNAL_MEMORY
10,56,40,5,10,1,false,false,false,false,false,TITLE
1,6,0,4,0,2,false,false,false,true,false,PRICE
12,51,12,20,12,7,false,false,false,false,false,PRODUCT_SIZE
3,10,6,2,2,0,false,false,false,false,false,TITLE
1,6,0,4,0,2,false,false,false,true,false,PRICE
12,52,12,21,12,7,false,false,false,false,false,PRODUCT_SIZE
5,24,18,2,4,0,false,false,false,false,false,TITLE
2,9,2,5,1,1,false,false,false,false,true,WEIGHT
1,6,0,4,0,2,false,false,false,true,false,PRICE
1,7,0,5,0,2,false,false,false,true,false,PRICE
7,37,29,2,6,0,false,false,false,false,false,TITLE
1,6,0,4,0,2,false,false,false,true,false,PRICE
2,9,2,5,1,1,false,false,false,false,true,WEIGHT
7,35,24,4,6,1,false,false,false,false,false,TITLE
2,14,13,0,1,0,false,false,false,false,false,COLOR
1,7,0,5,0,2,false,false,false,true,false,PRICE
10,55,41,4,9,1,false,false,false,false,false,TITLE
1,6,0,4,0,2,false,false,false,true,false,PRICE
6,30,22,3,5,0,false,false,false,false,false,TITLE
1,5,5,0,0,0,false,false,false,false,false,OS
1,7,7,0,0,0,false,false,false,false,false,BRAND
1,5,0,3,0,2,false,false,false,true,false,PRICE
1,5,2,3,0,0,false,false,false,false,true,RAM_CAPACITY
1,6,2,4,0,0,false,false,false,true,false,CPU
2,8,2,4,1,1,false,false,false,false,true,WEIGHT
12,49,12,18,12,7,false,false,false,false,false,PRODUCT_SIZE
1,7,0,5,0,2,false,false,false,true,false,PRICE
4,20,17,0,3,0,false,false,false,false,false,TITLE
1,6,0,4,0,2,false,false,false,true,false,PRICE
3,14,8,3,2,1,false,false,false,false,false,STORAGE_SSD
12,50,12,19,12,7,false,false,false,false,false,PRODUCT_SIZE
9,51,39,4,8,0,false,false,false,false,false,TITLE
1,6,0,4,0,2,false,false,false,true,false,PRICE
1,4,4,0,0,0,false,false,false,false,false,COLOR
4,14,9,2,3,0,false,false,false,false,false,TITLE
3,13,8,2,2,1,false,false,false,false,false,RAM_CAPACITY
3,25,17,4,2,2,false,false,false,false,false,CPU
10,52,36,5,10,1,false,false,false,false,false,TITLE
8,51,42,2,7,0,false,false,false,false,false,TITLE
1,6,0,4,0,2,false,false,false,true,false,PRICE
10,53,36,7,9,1,false,false,false,false,false,TITLE
1,6,0,4,0,2,false,false,false,true,false,PRICE
12,51,12,20,12,7,false,false,false,false,false,PRODUCT_SIZE
1,5,2,2,0,1,false,false,false,false,false,RAM_CAPACITY
7,35,28,1,6,0,false,false,false,false,false,TITLE
1,6,0,4,0,2,false,false,false,true,false,PRICE
5,22,11,6,4,1,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,true,false,PRICE
2,9,5,2,1,1,false,false,false,false,false,RAM_CAPACITY
3,24,16,5,2,1,false,false,false,false,false,CPU
2,10,5,3,1,1,false,false,false,false,false,STORAGE_SSD
2,9,2,5,1,1,false,false,false,false,true,WEIGHT
6,27,18,4,5,0,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,true,false,PRICE
12,51,12,20,12,7,false,false,false,false,false,PRODUCT_SIZE
5,21,12,5,4,0,false,false,false,false,false,TITLE
1,6,0,4,0,2,false,false,false,true,false,PRICE
3,28,19,5,2,2,false,false,false,false,false,CPU
2,9,2,5,1,1,false,false,false,false,true,WEIGHT
12,50,12,19,12,7,false,false,false,false,false,PRODUCT_SIZE
1,11,10,0,0,1,false,false,false,false,false,COLOR
11,61,48,3,10,0,false,false,false,false,false,TITLE
1,6,0,4,0,2,false,false,false,true,false,PRICE
4,24,17,4,3,0,false,false,false,true,false,CPU
7,36,20,8,6,2,false,false,false,false,false,TITLE
2,9,3,3,1,2,false,false,false,false,false,BLUETOOTH_VERSION
5,34,25,0,4,5,false,false,false,false,false,SIM_CARD_TYPE
1,4,0,2,0,2,false,false,false,false,true,PRICE
7,28,9,9,8,2,false,false,false,false,false,NETWORK_2G
5,33,24,4,4,1,false,false,false,false,false,BATTERY_CAPACITY
2,5,2,2,1,0,false,false,false,false,true,RAM_CAPACITY
7,37,26,2,6,3,false,false,false,false,false,EXTERNAL_MEMORY
4,15,10,1,3,1,false,false,false,false,true,CAMERA_BACK
2,5,1,3,1,0,false,false,false,false,true,WEIGHT
12,44,8,18,11,7,false,false,false,false,false,PRODUCT_SIZE
5,40,23,5,4,8,false,false,false,false,false,SCREEN_SIZE
1,3,3,0,0,0,false,false,false,false,false,SCREEN_TYPE
8,41,22,9,7,3,false,false,false,false,false,SCREEN_RESOLUTION
5,22,18,0,4,0,false,false,false,false,false,TITLE
5,23,13,3,4,3,false,false,false,false,false,BLUETOOTH_VERSION
5,31,19,3,4,5,false,false,false,false,false,OS
5,35,26,0,4,5,false,false,false,false,false,SIM_CARD_TYPE
1,5,0,3,0,2,false,false,false,false,true,PRICE
5,22,8,8,5,1,false,false,false,false,false,NETWORK_3G
9,41,9,16,12,4,false,false,false,false,false,NETWORK_2G
5,33,18,5,4,6,false,false,false,false,false,WIFI
5,31,17,6,4,4,false,false,false,false,false,BATTERY_CAPACITY
3,10,5,3,2,0,false,false,false,false,true,RAM_CAPACITY
2,10,6,3,1,0,false,false,false,true,false,GPU
5,35,26,5,4,0,false,false,false,false,false,CPU
4,25,18,2,3,2,false,false,false,false,false,CPU_CORES
5,20,13,2,4,1,false,false,false,false,false,EXTERNAL_MEMORY
2,4,2,1,1,0,false,false,false,false,true,STORAGE_SSD
3,9,5,1,2,1,false,false,false,false,false,CAMERA_FRONT
9,46,26,9,8,3,false,false,false,false,false,CAMERA_BACK
2,5,1,3,1,0,false,false,false,false,true,WEIGHT
6,22,4,10,5,3,false,false,false,false,false,PRODUCT_SIZE
10,53,28,11,9,5,false,false,false,false,false,SCREEN_SIZE
6,42,34,2,5,1,false,false,false,false,false,SCREEN_TYPE
5,23,19,0,4,0,false,false,false,false,false,TITLE
5,24,20,0,4,0,false,false,false,false,false,TITLE
6,31,16,8,5,2,false,false,false,false,false,TITLE
6,27,19,3,5,0,false,false,false,false,false,TITLE
3,13,5,3,2,3,false,false,false,false,false,BLUETOOTH_VERSION
3,20,13,2,2,3,false,false,false,false,false,OS
5,34,25,0,4,5,false,false,false,false,false,SIM_CARD_TYPE
1,5,0,3,0,2,false,false,false,false,true,PRICE
11,88,7,45,10,26,false,false,false,false,false,NETWORK_4G
5,29,5,14,7,3,false,false,false,false,false,NETWORK_3G
7,51,32,5,6,8,false,false,false,false,false,WIFI
5,37,27,4,4,2,false,false,false,false,false,BATTERY_CAPACITY
3,8,5,1,2,0,false,false,false,false,true,RAM_CAPACITY
1,12,7,4,0,1,false,false,false,false,false,GPU
2,15,10,4,1,0,false,false,false,true,false,CPU
4,28,18,4,3,3,false,false,false,false,false,CPU_CORES
7,38,26,3,6,3,false,false,false,false,false,EXTERNAL_MEMORY
2,5,2,2,1,0,false,false,false,false,true,STORAGE_SSD
5,28,13,6,4,5,false,false,false,false,false,CAMERA_FRONT
6,33,20,3,5,5,false,false,false,false,false,CAMERA_BACK
4,15,3,6,3,3,false,false,false,false,false,WEIGHT
12,45,8,18,11,8,false,false,false,false,false,PRODUCT_SIZE
5,40,23,5,4,8,false,false,false,false,false,SCREEN_SIZE
8,42,22,10,7,3,false,false,false,false,false,SCREEN_RESOLUTION
5,24,20,0,4,0,false,false,false,false,false,TITLE
5,25,18,3,4,0,false,false,false,false,false,TITLE
4,19,11,3,3,2,false,false,false,false,false,BLUETOOTH_VERSION
6,37,26,2,5,4,false,false,false,false,false,OS
1,8,7,0,0,1,false,false,false,false,false,SIM_CARD_TYPE
4,28,12,8,5,3,false,false,false,false,false,NETWORK_3G
4,21,3,11,5,2,false,false,false,false,false,NETWORK_2G
6,39,22,5,5,7,false,false,false,false,false,WIFI
4,23,15,4,3,1,false,false,false,false,false,BATTERY_CAPACITY
3,10,5,3,2,0,false,false,false,false,true,RAM_CAPACITY
2,10,6,3,1,0,false,false,false,true,false,GPU
3,28,22,4,2,0,false,false,false,false,false,CPU
3,15,10,2,2,1,false,false,false,false,false,CPU_CORES
3,12,9,1,2,0,false,false,false,false,true,STORAGE_SSD
2,5,1,3,1,0,false,false,false,false,true,WEIGHT
6,21,4,9,5,3,false,false,false,false,false,PRODUCT_SIZE
10,53,28,11,9,5,false,false,false,false,false,SCREEN_SIZE
4,34,28,2,3,1,false,false,false,false,false,SCREEN_TYPE
5,23,16,3,4,0,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
8,39,26,6,7,0,false,false,false,false,false,TITLE
2,10,4,3,1,2,false,false,false,false,false,BLUETOOTH_VERSION
4,30,21,2,3,4,false,false,false,false,false,OS
1,5,0,3,0,2,false,false,false,false,true,PRICE
7,51,7,24,6,14,false,false,false,false,false,NETWORK_4G
4,27,14,5,3,5,false,false,false,false,false,WIFI
5,33,24,4,4,1,false,false,false,false,false,BATTERY_CAPACITY
2,10,6,3,1,0,false,false,false,true,false,GPU
3,23,18,3,2,0,false,false,false,true,false,CPU
4,27,18,3,3,3,false,false,false,false,false,CPU_CORES
3,11,3,3,2,3,false,false,false,false,false,CAMERA_FRONT
6,34,20,4,5,5,false,false,false,false,false,CAMERA_BACK
12,45,8,18,11,8,false,false,false,false,false,PRODUCT_SIZE
5,40,23,5,4,8,false,false,false,false,false,SCREEN_SIZE
6,44,36,2,5,1,false,false,false,false,false,SCREEN_TYPE
5,25,17,4,4,0,false,false,false,false,false,TITLE
3,14,6,3,2,3,false,false,false,false,false,BLUETOOTH_VERSION
2,10,3,4,1,2,false,false,false,false,false,OS
1,8,7,0,0,1,false,false,false,false,false,SIM_CARD_TYPE
1,5,0,3,0,2,false,false,false,false,true,PRICE
25,223,7,123,24,69,false,false,false,false,false,NETWORK_4G
6,41,8,18,9,6,false,false,false,false,false,NETWORK_3G
5,27,3,14,7,3,false,false,false,false,false,NETWORK_2G
5,43,25,5,4,9,false,false,false,false,false,WIFI
7,47,29,7,6,5,false,false,false,false,false,BATTERY_CAPACITY
2,19,15,0,1,3,false,false,false,false,false,GPU
3,16,12,2,2,0,false,false,false,false,false,CPU
1,9,8,0,0,1,false,false,false,false,false,CPU_CORES
2,6,2,3,1,0,false,false,false,false,true,STORAGE_SSD
10,74,37,17,9,11,false,false,false,false,false,CAMERA_FRONT
12,78,51,6,11,10,false,false,false,false,false,CAMERA_BACK
4,15,3,6,3,3,false,false,false,false,false,WEIGHT
12,45,8,18,11,8,false,false,false,false,false,PRODUCT_SIZE
